x,y,z
-0.6767103672027588,0.2964029014110565,-0.20760899782180783
-0.681698203086853,0.2516513764858246,-0.20760899782180783
-0.6654603481292725,0.2422763705253601,-0.22260901331901553
-0.6959919929504395,0.05428193882107735,-0.21974200010299683
-0.7184920310974121,0.05428193882107735,-0.19724200665950775
-0.7184920310974121,0.16253510117530823,-0.18974201381206512
-0.6494410037994385,0.2329261302947998,0.23993299901485443
-0.686905026435852,0.2069245278835297,0.21493300795555115
-0.6951427459716797,0.16253510117530823,0.2194252610206604
-0.7176427841186523,0.2707883417606354,0.19442525506019592
-0.701869010925293,0.2614651024341583,0.2075670063495636
-0.669393002986908,0.24271510541439056,0.23256699740886688
-0.6856310367584229,0.25209009647369385,0.22006699442863464
-0.7184950113296509,0.1624317765235901,0.19724500179290771
-0.22317199409008023,-0.00012608499673660845,0.07874999940395355
-0.22446374595165253,0.03237393498420715,0.05249999836087227
-0.22317199409008023,-0.00012608499673660845,0.026249999180436134
-0.2257554978132248,0.06487395614385605,0.026249999180436134
-0.22704724967479703,0.09737397730350494,-0.0
-0.2257554978132248,0.06487395614385605,-0.026249999180436134
-0.22446374595165253,0.03237393498420715,-0.05249999836087227
-0.22317199409008023,-0.00012608499673660845,-0.07874999940395355
-0.22317199409008023,-0.00012608499673660845,-0.026249999180436134
-0.22446374595165253,0.03237393498420715,-0.0
-0.18958787620067596,0.29210901260375977,-0.02295471169054508
-0.17369887232780457,0.26458823680877686,-0.043771374970674515
-0.15780988335609436,0.23706750571727753,-0.0645880401134491
-0.17999061942100525,0.21048575639724731,-0.043771374970674515
-0.20217137038707733,0.1839039921760559,-0.02295471169054508
-0.19587962329387665,0.23800650238990784,-0.02295471169054508
-0.16592511534690857,0.19436538219451904,-0.15829187631607056
-0.2652026116847992,0.05031473562121391,-0.20471200346946716
-0.19859112799167633,0.13870295882225037,-0.15721198916435242
-0.20635837316513064,0.12450894713401794,-0.14221200346946716
-0.21412561833858487,0.11031495034694672,-0.12721198797225952
-0.2435477375984192,0.07321783900260925,-0.15846198797225952
-0.23189687728881836,0.09450884163379669,-0.1809619963169098
-0.29603302478790283,-0.00020723900524899364,-0.2378800064325333
-0.27201375365257263,0.01479279063642025,-0.1997550129890442
-0.22093674540519712,0.07479290664196014,-0.12225499749183656
-0.22397524118423465,0.044792849570512765,-0.12350499629974364
-0.22701373696327207,0.01479279063642025,-0.12475499510765076
-0.2510330080986023,-0.00020723900524899364,-0.16288000345230105
-0.2464752495288849,0.044792849570512765,-0.16100499033927915
-0.3760113716125488,0.5633959174156189,-0.33505600690841675
-0.40764439105987554,0.5286827683448792,-0.32318100333213806
-0.43927738070487976,0.49396961927413935,-0.3113059997558594
-0.3540627360343933,0.5253798961639404,-0.33505600690841675
-0.3321141302585602,0.4873638749122619,-0.33505600690841675
-0.470910370349884,0.4592565000057221,-0.2994309961795807
-0.5025433897972107,0.42454338073730474,-0.287555992603302
-0.5341764092445374,0.3898302614688874,-0.2756810188293457
-0.5658093690872192,0.35511714220046997,-0.263806015253067
-0.4805947542190552,0.38652738928794866,-0.287555992603302
-0.45864611864089966,0.34851139783859253,-0.287555992603302
-0.42701309919357294,0.3832244873046875,-0.2994309961795807
-0.3734315037727356,0.3799216151237488,-0.3113059997558594
-0.3514828681945801,0.3419056236743927,-0.3113059997558594
-0.3198498487472534,0.37661874294281006,-0.32318100333213806
-0.266268253326416,0.37331587076187134,-0.33505600690841675
-0.24431961774826047,0.33529987931251526,-0.33505600690841675
-0.28821688890457153,0.41133189201354975,-0.33505600690841675
-0.31016549468040466,0.44934788346290594,-0.33505600690841675
-0.41732874512672424,0.4559536278247834,-0.3113059997558594
-0.3953801095485687,0.4179376363754273,-0.3113059997558594
-0.36374711990356445,0.45265075564384466,-0.32318100333213806
-0.26142364740371704,0.31509849429130554,-0.3290939927101135
-0.2771166265010834,0.2965262532234192,-0.31721898913383484
-0.2928096055984497,0.27795398235321045,-0.30534398555755615
-0.31500524282455444,0.3184012472629547,-0.31721898913383484
-0.3685868978500366,0.3217040002346039,-0.30534398555755615
-0.3085026144981384,0.2593817412853241,-0.29346898198127747
-0.32419562339782715,0.24080950021743777,-0.2815939784049988
-0.3398886024951935,0.2222372442483902,-0.2697190046310425
-0.37777721881866455,0.24411225318908691,-0.2697190046310425
-0.415665864944458,0.26598724722862244,-0.2697190046310425
-0.45355451107025146,0.28786224126815796,-0.2697190046310425
-0.49144312739372253,0.30973726511001587,-0.2697190046310425
-0.5293317437171936,0.3316122591495514,-0.2697190046310425
-0.4757501184940338,0.3283095061779022,-0.2815939784049988
-0.422168493270874,0.32500675320625305,-0.29346898198127747
-0.3463912606239319,0.2812567353248596,-0.29346898198127747
-0.3999728560447693,0.2845594882965088,-0.2815939784049988
-0.38427987694740295,0.30313175916671753,-0.29346898198127747
-0.4484232664108277,-0.6691355109214783,-0.19437500834465027
-0.5356450080871582,-0.603004515171051,-0.1831249892711639
-0.6233599781990051,-0.537495493888855,-0.171875
-0.7091019749641418,-0.46949851512908936,-0.1606249958276749
-0.751479744911194,-0.4348781108856202,-0.11875000596046448
-0.751479744911194,-0.4348781108856202,-0.04625000059604645
-0.751479744911194,-0.4348781108856202,0.026250001043081284
-0.751479744911194,-0.4348781108856202,0.09875000268220901
-0.4484232664108277,-0.6691355109214783,0.1918750107288361
-0.5341652631759644,-0.6011387705802917,0.1756249964237213
-0.6199072599411011,-0.5331419706344604,0.15937501192092896
-0.7056492567062378,-0.4651452302932739,0.1431249976158142
-0.4055522680282593,-0.7031340003013611,0.15000000596046448
-0.4070320129394531,-0.7049999833106995,0.05000000074505807
-0.4090049862861634,-0.7074880003929138,-0.05000000074505807
-0.4090049862861634,-0.7074880003929138,-0.15000000596046448
-0.4479299783706665,-0.6685136556625366,-0.15812499821186066
-0.49080097675323486,-0.6345152854919434,-0.1525000035762787
-0.5336719751358032,-0.6005169153213501,-0.14687499403953552
-0.5765429735183716,-0.5665184855461121,-0.14124999940395355
-0.5336719751358032,-0.6005169153213501,-0.1106249988079071
-0.5765429735183716,-0.5665184855461121,-0.06874999403953552
-0.5336719751358032,-0.6005169153213501,-0.07437500357627869
-0.6194139719009399,-0.5325201153755188,-0.13562500476837158
-0.6622849702835083,-0.49852174520492554,-0.12999999523162842
-0.7051559686660767,-0.46452337503433233,-0.12437500059604643
-0.7051559686660767,-0.46452337503433233,-0.08812500536441803
-0.7051559686660767,-0.46452337503433233,-0.05187499895691872
-0.7051559686660767,-0.46452337503433233,-0.015624999068677424
-0.7051559686660767,-0.46452337503433233,0.020625000819563866
-0.7051559686660767,-0.46452337503433233,0.05687500163912773
-0.7051559686660767,-0.46452337503433233,0.09312500059604645
-0.6622849702835083,-0.49852174520492554,0.015000002458691595
-0.6194139719009399,-0.5325201153755188,0.00937500223517418
-0.6194139719009399,-0.5325201153755188,-0.026874998584389687
-0.6194139719009399,-0.5325201153755188,-0.09937499463558196
-0.6622849702835083,-0.49852174520492554,-0.057499997317790985
-0.6194139719009399,-0.5325201153755188,-0.06312499940395355
-0.6622849702835083,-0.49852174520492554,0.10125000774860382
-0.6194139719009399,-0.5325201153755188,0.109375
-0.5765429735183716,-0.5665184855461121,0.11750000715255736
-0.6194139719009399,-0.5325201153755188,0.05937500298023224
-0.5765429735183716,-0.5665184855461121,0.017500001937150955
-0.5336719751358032,-0.6005169153213501,0.12562499940395355
-0.49080097675323486,-0.6345152854919434,0.13375000655651093
-0.4479299783706665,-0.6685136556625366,0.1418749988079071
-0.4479299783706665,-0.6685136556625366,0.09187500178813934
-0.4479299783706665,-0.6685136556625366,0.04187500104308128
-0.4479299783706665,-0.6685136556625366,-0.008124999701976776
-0.4479299783706665,-0.6685136556625366,-0.05812500044703483
-0.4479299783706665,-0.6685136556625366,-0.1081250011920929
-0.49080097675323486,-0.6345152854919434,-0.06624999642372131
-0.5336719751358032,-0.6005169153213501,-0.02437499910593033
-0.5336719751358032,-0.6005169153213501,0.07562500238418579
-0.49080097675323486,-0.6345152854919434,0.03375000134110451
-0.5336719751358032,-0.6005169153213501,0.02562500163912773
-0.3561530113220215,-0.7026187777519226,0.20000000298023224
-0.2543950080871582,-0.7049999833106995,0.20000000298023224
-0.15263700485229492,-0.708175003528595,0.20000000298023224
-0.05087900161743164,-0.708175003528595,0.20000000298023224
-0.3561530113220215,-0.7073812484741211,-0.20000000298023224
-0.2543950080871582,-0.7049999833106995,-0.20000000298023224
-0.15263700485229492,-0.7018250226974487,-0.20000000298023224
-0.05087900161743164,-0.7018250226974487,-0.20000000298023224
-0.3561530113220215,-0.708175003528595,0.15000000596046448
-0.3561530113220215,-0.708175003528595,0.10000000149011612
-0.3561530113220215,-0.708175003528595,0.05000000074505807
-0.3561530113220215,-0.708175003528595,-0.0
-0.30527400970458984,-0.708175003528595,0.05000000074505807
-0.2543950080871582,-0.708175003528595,-0.0
-0.2543950080871582,-0.708175003528595,0.05000000074505807
-0.3561530113220215,-0.708175003528595,-0.05000000074505807
-0.3561530113220215,-0.708175003528595,-0.10000000149011612
-0.3561530113220215,-0.708175003528595,-0.15000000596046448
-0.30527400970458984,-0.708175003528595,-0.15000000596046448
-0.2543950080871582,-0.708175003528595,-0.15000000596046448
-0.20351600646972656,-0.708175003528595,-0.15000000596046448
-0.15263700485229492,-0.708175003528595,-0.15000000596046448
-0.10175800323486328,-0.708175003528595,-0.15000000596046448
-0.05087900161743164,-0.708175003528595,-0.15000000596046448
-0.15263700485229492,-0.708175003528595,-0.10000000149011612
-0.15263700485229492,-0.708175003528595,-0.05000000074505807
-0.20351600646972656,-0.708175003528595,-0.05000000074505807
-0.30527400970458984,-0.708175003528595,-0.05000000074505807
-0.2543950080871582,-0.708175003528595,-0.10000000149011612
-0.2543950080871582,-0.708175003528595,-0.05000000074505807
-0.05087900161743164,-0.708175003528595,-0.10000000149011612
-0.05087900161743164,-0.708175003528595,-0.05000000074505807
-0.05087900161743164,-0.708175003528595,-0.0
-0.10175800323486328,-0.708175003528595,-0.05000000074505807
-0.15263700485229492,-0.708175003528595,-0.0
-0.05087900161743164,-0.708175003528595,0.05000000074505807
-0.05087900161743164,-0.708175003528595,0.10000000149011612
-0.05087900161743164,-0.708175003528595,0.15000000596046448
-0.10175800323486328,-0.708175003528595,0.15000000596046448
-0.15263700485229492,-0.708175003528595,0.15000000596046448
-0.20351600646972656,-0.708175003528595,0.15000000596046448
-0.2543950080871582,-0.708175003528595,0.15000000596046448
-0.30527400970458984,-0.708175003528595,0.15000000596046448
-0.2543950080871582,-0.708175003528595,0.10000000149011612
-0.20351600646972656,-0.708175003528595,0.05000000074505807
-0.10175800323486328,-0.708175003528595,0.05000000074505807
-0.15263700485229492,-0.708175003528595,0.10000000149011612
-0.15263700485229492,-0.708175003528595,0.05000000074505807
-0.6133025884628296,-0.5197526216506958,0.1983399987220764
-0.4418181180953979,-0.6557461023330688,0.23083999752998352
-0.4318181276321411,-0.6384255886077881,0.26833999156951904
-0.42181813716888433,-0.6211050748825073,0.30584001541137695
-0.5125603675842285,-0.5617685914039612,0.27083998918533325
-0.5275603532791138,-0.5877493619918823,0.21458999812602997
-0.37059485912323,-0.6428295373916626,0.3301512598991394
-0.39011600613594055,-0.6769542694091797,0.2547850012779236
-0.3801159858703614,-0.6596337556838989,0.2922850251197815
-0.4134660065174102,-0.6088311076164246,0.32202625274658203
-0.604949951171875,-0.5074781179428101,0.2145262509584427
-0.4229869842529297,-0.6256352663040161,0.2841600179672241
-0.4658579826354981,-0.5916367173194885,0.27603501081466675
-0.5137289762496948,-0.5662984848022461,0.2491599917411804
-0.4329870343208313,-0.6429557800292969,0.2466600090265274
-0.5615999698638916,-0.5409602522850037,0.22228500247001648
-0.47585800290107727,-0.6089572310447693,0.23853500187397003
-0.7002649903297424,-0.4562431573867798,-0.17790400981903076
-0.6145229935646057,-0.5242398977279663,-0.18915399909019473
-0.6045230031013489,-0.5069193840026855,-0.22665400803089145
-0.43803900480270386,-0.651573121547699,-0.2304039895534515
-0.428039014339447,-0.6342526078224182,-0.26790398359298706
-0.4180390238761902,-0.6169321537017822,-0.30540400743484497
-0.5087810158729553,-0.5575956106185913,-0.2754040062427521
-0.5237810015678406,-0.5835763812065125,-0.2191540002822876
-0.39389598369598394,-0.6811272501945496,-0.2577210068702698
-0.38389599323272705,-0.6638067364692688,-0.2952209711074829
-0.3738960027694702,-0.6464862823486328,-0.3327209949493408
-0.41630101203918457,-0.611960768699646,-0.3267282545566559
-0.42676699161529547,-0.629808247089386,-0.28959599137306213
-0.46963798999786377,-0.5958097577095032,-0.28397101163864136
-0.5175089836120605,-0.5704715251922607,-0.25959599018096924
-0.43676698207855225,-0.6471287608146667,-0.2520959973335266
-0.6611219644546509,-0.4944567084312439,-0.18647100031375885
-0.6132509708404541,-0.5197950005531311,-0.21084600687026975
-0.5653799772262573,-0.5451332330703735,-0.2352209985256195
-0.47963798046112066,-0.6131302714347839,-0.24647098779678345
-0.7355799674987794,-0.4244479835033417,0.15247400104999542
-0.7039470076560974,-0.45916110277175903,0.1643490046262741
-0.6877089738845825,-0.44978612661361694,0.17934900522232056
-0.6398379802703857,-0.4751242399215698,0.2062240093946457
-0.591966986656189,-0.5004624128341675,0.23309901356697085
-0.6714709997177124,-0.44041112065315247,0.194349005818367
-0.6552330255508423,-0.431036114692688,0.20934900641441345
-0.7031040191650391,-0.4056980013847351,0.18247400224208832
-0.5440959930419922,-0.5258004665374756,0.25997400283813477
-0.49622499942779547,-0.5511386394500732,0.2868489921092987
-0.44835400581359863,-0.5764768123626709,0.31372398138046265
-0.40048301219940186,-0.601814866065979,0.340599000453949
-0.4799870252609253,-0.5417636632919312,0.30184900760650635
-0.4637489914894104,-0.5323886275291443,0.3168489933013916
-0.511620044708252,-0.5070505142211914,0.2899739742279053
-0.5432530045509338,-0.47233736515045166,0.278099000453949
-0.527014970779419,-0.4629623889923096,0.29309898614883423
-0.5748859643936157,-0.4376242458820343,0.2662239968776703
-0.6065189838409424,-0.40291112661361694,0.2543489933013916
-0.5902810096740723,-0.39353612065315247,0.26934900879859924
-0.638152003288269,-0.3681980073451996,0.2424740046262741
-0.6227569580078125,-0.4122861325740814,0.23934899270534515
-0.6706279516220093,-0.38694798946380615,0.2124740034341812
-0.6389949917793274,-0.4216611385345459,0.22434899210929873
-0.5757290124893188,-0.4910873770713806,0.24809899926185608
-0.5594910383224487,-0.48171237111091614,0.26309898495674133
-0.6073620319366455,-0.45637425780296326,0.2362239956855774
-0.7320950031280519,-0.4230180084705353,-0.1648700088262558
-0.6679860353469849,-0.4389812350273132,-0.20174500346183777
-0.6517480611801147,-0.42960625886917114,-0.2142449915409088
-0.6996190547943115,-0.4042679965496063,-0.18986999988555908
-0.39699798822402954,-0.6003857851028442,-0.3354949951171875
-0.476502001285553,-0.5403342247009277,-0.2992449998855591
-0.4602639973163605,-0.5309592485427856,-0.3117450177669525
-0.5081349611282349,-0.5056210160255432,-0.2873700261116028
-0.5397679805755615,-0.4709077477455139,-0.2754949927330017
-0.5235300064086914,-0.4615327715873718,-0.28799501061439514
-0.5714010000228882,-0.43619450926780706,-0.2636200189590454
-0.6030340194702148,-0.40148124098777765,-0.25174498558044434
-0.5867960453033447,-0.3921062350273132,-0.26424500346183777
-0.6346670389175415,-0.3667680025100708,-0.23986999690532684
-0.619271993637085,-0.4108562469482422,-0.2392449975013733
-0.6671429872512817,-0.38551798462867737,-0.21487000584602356
-0.6355099678039551,-0.42023125290870667,-0.22674500942230225
-0.5722440481185913,-0.48965775966644287,-0.2504950165748596
-0.5560059547424316,-0.4802827537059784,-0.26299500465393066
-0.6038770079612732,-0.4549444913864136,-0.23861999809741977
-0.4482029974460602,-0.576285719871521,-0.31637999415397644
-0.49607399106025696,-0.5509476661682129,-0.2920050024986267
-0.5439449548721313,-0.5256094932556152,-0.2676299810409546
-0.5918159484863281,-0.5002713799476624,-0.2432549893856049
-0.6396870017051697,-0.4749332666397094,-0.21887999773025513
-0.6875580549240112,-0.44959512352943426,-0.1945050060749054
-0.5490939617156982,-0.37091511487960815,-0.2638010084629059
-0.5296084880828857,-0.3596651256084442,-0.2638010084629059
-0.5612415075302124,-0.32495200634002686,-0.2519260048866272
-0.4225620031356811,-0.5097676515579224,-0.31130099296569824
-0.4030764698982238,-0.498517632484436,-0.31130099296569824
-0.43470948934555054,-0.46380448341369634,-0.29942598938941956
-0.4468569755554199,-0.41784137487411493,-0.28755098581314087
-0.4273715019226074,-0.40659135580062866,-0.28755098581314087
-0.4590044915676117,-0.3718782365322113,-0.27567601203918457
-0.47115197777748113,-0.32591512799263,-0.2638010084629059
-0.45166647434234614,-0.31466513872146606,-0.2638010084629059
-0.4832994937896729,-0.2799519896507263,-0.2519260048866272
-0.490637481212616,-0.33716511726379395,-0.2638010084629059
-0.5222704410552979,-0.3024519979953766,-0.2519260048866272
-0.5101230144500732,-0.3484151065349579,-0.2638010084629059
-0.4858279824256897,-0.44034138321876526,-0.28755098581314087
-0.4663425087928772,-0.429091364145279,-0.28755098581314087
-0.4979754984378814,-0.3943782448768616,-0.27567601203918457
-0.3717193901538849,-0.5747119188308716,-0.3411180078983307
-0.3549613654613495,-0.5456861257553101,-0.3411180078983307
-0.4119299054145813,-0.3763459920883178,-0.29361799359321594
-0.37087714672088623,-0.4392467439174652,-0.3173680007457733
-0.32982438802719116,-0.5021474957466125,-0.3411180078983307
-0.38763511180877686,-0.46827250719070435,-0.3173680007457733
-0.35115301609039307,-0.6992217302322388,-0.2200810015201569
-0.34115302562713623,-0.6819012761116028,-0.2575809955596924
-0.3311529755592346,-0.664580762386322,-0.2950810194015503
-0.3211529850959778,-0.6472602486610413,-0.3325809836387634
-0.22939498722553253,-0.664580762386322,-0.2950810194015503
-0.13763698935508728,-0.6819012761116028,-0.2575809955596924
-0.23939499258995056,-0.6819012761116028,-0.2575809955596924
-0.1426369994878769,-0.6847975254058838,-0.23616901040077207
-0.18851599097251892,-0.6761372685432434,-0.25491899251937866
-0.23439499735832217,-0.667477011680603,-0.2736690044403076
-0.280273973941803,-0.6588167548179626,-0.2924190163612366
-0.3261529803276062,-0.6501564979553223,-0.31116899847984314
-0.3361530005931854,-0.667477011680603,-0.2736690044403076
-0.34615302085876465,-0.6847975254058838,-0.23616901040077207
-0.3002740144729614,-0.6934577226638794,-0.2174189984798431
-0.2902740240097046,-0.6761372685432434,-0.25491899251937866
-0.24439501762390137,-0.6847975254058838,-0.23616901040077207
-0.0457971952855587,-0.6291407346725464,-0.3514940142631531
-0.0457971952855587,-0.6491407752037048,-0.31399399042129517
-0.13755513727664948,-0.6418202519416809,-0.3327440023422241
-0.0457971952855587,-0.6691407561302185,-0.27649399638175964
-0.0457971952855587,-0.6891407370567322,-0.23899400234222412
-0.22931307554244995,-0.6444997191429138,-0.3327440023422241
-0.13755513727664948,-0.6618202328681946,-0.2952439785003662
-0.32119396328926086,-0.6329777240753174,-0.34925299882888794
-0.2294769138097763,-0.6288977265357971,-0.34850600361824036
-0.13771885633468628,-0.6262182593345642,-0.34850600361824036
-0.2753559350967407,-0.6402374505996704,-0.3297560214996338
-0.2294769138097763,-0.6488977670669556,-0.31100600957870483
-0.1835978925228119,-0.6575579643249512,-0.2922559976577759
-0.1835978925228119,-0.6375579833984375,-0.3297560214996338
-0.13771885633468628,-0.6662182807922363,-0.2735059857368469
-0.09183983504772186,-0.6748784780502319,-0.25475597381591797
-0.04596080631017685,-0.6735387444496155,-0.25475597381591797
-0.04596080631017685,-0.6535387635231018,-0.2922559976577759
-0.04596080631017685,-0.6335387825965881,-0.3297560214996338
-0.09183983504772186,-0.6348785161972046,-0.3297560214996338
-0.09183983504772186,-0.6548784971237183,-0.2922559976577759
-0.13771885633468628,-0.6462182402610779,-0.31100600957870483
-0.34615302085876465,-0.6847975254058838,0.23616901040077207
-0.3361530005931854,-0.667477011680603,0.2736690044403076
-0.3261529803276062,-0.6501564979553223,0.31116899847984314
-0.22939498722553253,-0.6588167548179626,0.2924190163612366
-0.13763698935508728,-0.6761372685432434,0.25491899251937866
-0.045878998935222626,-0.6934577226638794,0.2174189984798431
-0.1476370096206665,-0.6934577226638794,0.2174189984798431
-0.23939499258995056,-0.6761372685432434,0.25491899251937866
-0.3211529850959778,-0.6465397477149963,0.3322482407093048
-0.09675800055265427,-0.6992217302322388,0.2200810015201569
-0.1426369994878769,-0.6905615329742432,0.23883101344108584
-0.18851599097251892,-0.6819012761116028,0.2575809955596924
-0.23439499735832217,-0.6732410192489624,0.27633100748062134
-0.280273973941803,-0.664580762386322,0.2950810194015503
-0.3311529755592346,-0.664580762386322,0.2950810194015503
-0.34115302562713623,-0.6819012761116028,0.2575809955596924
-0.2902740240097046,-0.6819012761116028,0.2575809955596924
-0.24439501762390137,-0.6905615329742432,0.23883101344108584
-0.04596080631017685,-0.6235387325286865,0.34850600361824036
-0.04596080631017685,-0.643538773059845,0.31100600957870483
-0.13771885633468628,-0.636218249797821,0.3297560214996338
-0.04596080631017685,-0.6635387539863586,0.2735059857368469
-0.32123497128486633,-0.6315772533416748,0.34850600361824036
-0.2294769138097763,-0.638897716999054,0.3297560214996338
-0.13771885633468628,-0.6562182307243347,0.2922559976577759
-0.22931307554244995,-0.634499728679657,0.3514940142631531
-0.13755513727664948,-0.6318202614784241,0.3514940142631531
-0.2751920521259308,-0.6458394527435303,0.3327440023422241
-0.22931307554244995,-0.6544997692108154,0.31399399042129517
-0.1834341138601303,-0.663159966468811,0.2952439785003662
-0.1834341138601303,-0.6431599855422974,0.3327440023422241
-0.13755513727664948,-0.6718202829360962,0.27649399638175964
-0.09167616814374925,-0.6804804801940918,0.2577440142631531
-0.0457971952855587,-0.6891407370567322,0.23899400234222412
-0.0457971952855587,-0.6591407656669617,0.2952439785003662
-0.0457971952855587,-0.639140784740448,0.3327440023422241
-0.09167616814374925,-0.6404805183410645,0.3327440023422241
-0.09167616814374925,-0.6604804992675781,0.2952439785003662
-0.13755513727664948,-0.6518202424049377,0.31399399042129517
-0.045878998935222626,-0.5913397669792175,0.3468250036239624
-0.22939498722553253,-0.5966987609863281,0.3468250036239624
-0.13763698935508728,-0.5590192675590515,0.3468250036239624
-0.045878998935222626,-0.5213397741317749,0.3468250036239624
-0.045878998935222626,-0.5563397407531738,0.3468250036239624
-0.13763698935508728,-0.5940192341804504,0.3468250036239624
-0.3450833559036255,-0.5977020263671875,0.35317501425743103
-0.29920434951782227,-0.5788622498512268,0.35317501425743103
-0.25332537293434143,-0.5600224733352661,0.35317501425743103
-0.2074463665485382,-0.5411827564239502,0.35317501425743103
-0.27725574374198914,-0.5408462285995483,0.35317501425743103
-0.255307137966156,-0.5028302669525146,0.35317501425743103
-0.30118614435195923,-0.5216699838638306,0.35317501425743103
-0.16156737506389618,-0.5223430395126343,0.35317501425743103
-0.11568837612867355,-0.5035032629966736,0.35317501425743103
-0.06980937719345093,-0.4846635162830353,0.35317501425743103
-0.023930374532938004,-0.465823769569397,0.35317501425743103
-0.09373974800109865,-0.4654872715473175,0.35317501425743103
-0.07179112732410431,-0.4274712800979614,0.35317501425743103
-0.11767012625932692,-0.44631099700927734,0.35317501425743103
-0.14160048961639404,-0.4271347522735596,0.35317501425743103
-0.11965187638998032,-0.3891187310218811,0.35317501425743103
-0.16553087532520294,-0.40795850753784174,0.35317501425743103
-0.18946126103401184,-0.3887822329998016,0.35317501425743103
-0.16751262545585632,-0.35076624155044556,0.35317501425743103
-0.21339163184165957,-0.36960598826408386,0.35317501425743103
-0.21140986680984497,-0.42679822444915766,0.35317501425743103
-0.2572888731956482,-0.4456380009651184,0.35317501425743103
-0.2333585023880005,-0.4648142457008362,0.35317501425743103
-0.18549776077270508,-0.5031667947769165,0.35317501425743103
-0.16354912519454956,-0.4651507735252381,0.35317501425743103
-0.2094281315803528,-0.4839904904365539,0.35317501425743103
-0.30439502000808716,-0.605352520942688,-0.3468250036239624
-0.12087900191545486,-0.5999935269355774,-0.3468250036239624
-0.19587901234626767,-0.5736472606658936,-0.3468250036239624
-0.27087900042533875,-0.5473009943962097,-0.3468250036239624
-0.28763699531555176,-0.5763267874717712,-0.3468250036239624
-0.2126370072364807,-0.6026729941368103,-0.3468250036239624
-0.19336000084877017,-0.4966287612915039,-0.35317501425743103
-0.23601600527763367,-0.5058232545852661,-0.35317501425743103
-0.2786720097064972,-0.5150177478790283,-0.35317501425743103
-0.15070399641990662,-0.4874342679977417,-0.3476187586784363
-0.016171999275684357,-0.6072295904159546,-0.35317501425743103
-0.09117200225591661,-0.5808833837509155,-0.35317501425743103
-0.04851599782705307,-0.5716888904571533,-0.35317501425743103
-0.16617199778556824,-0.5545371770858765,-0.35317501425743103
-0.24117201566696167,-0.5281908512115479,-0.35317501425743103
-0.19851601123809817,-0.5189963579177856,-0.35317501425743103
-0.15586000680923462,-0.5098018646240234,-0.35317501425743103
-0.1132039949297905,-0.5006073713302612,-0.35317501425743103
-0.08085999637842177,-0.5361480712890625,-0.35317501425743103
-0.12351600080728532,-0.5453426241874695,-0.35317501425743103
-0.08085999637842177,-0.5011481046676636,-0.35317501425743103
-0.04851599782705307,-0.5016888380050659,-0.35317501425743103
-0.016171999275684357,-0.502229630947113,-0.35317501425743103
-0.016171999275684357,-0.5372296571731567,-0.35317501425743103
-0.016171999275684357,-0.5722296237945557,-0.35317501425743103
-0.04851599782705307,-0.5366888642311096,-0.35317501425743103
-0.13453200459480286,-0.5052046179771423,-0.3468250036239624
-0.17718800902366638,-0.5143991708755493,-0.3468250036239624
-0.1183599978685379,-0.522974967956543,-0.3468250036239624
-0.10218799859285356,-0.5407453775405884,-0.3468250036239624
-0.2198440134525299,-0.5235936641693115,-0.3468250036239624
-0.06984400004148483,-0.5762860774993896,-0.3468250036239624
-0.08601599931716919,-0.558515727519989,-0.3468250036239624
-0.16101600229740143,-0.53216952085495,-0.3468250036239624
-0.14484399557113647,-0.5499398708343506,-0.3468250036239624
-0.01612514816224575,-0.41192862391471863,-0.22024399042129517
-0.04846910759806633,-0.4313878715038299,-0.2577440142631531
-0.01612514816224575,-0.4719286262989044,-0.3327440023422241
-0.04846910759806633,-0.4713878631591797,-0.3327440023422241
-0.08081306517124176,-0.47084712982177734,-0.3327440023422241
-0.11315701901912688,-0.4703063666820526,-0.3327440023422241
-0.08081306517124176,-0.4508471190929413,-0.2952439785003662
-0.04846910759806633,-0.451387882232666,-0.2952439785003662
-0.1277967393398285,-0.4700210094451904,-0.3068470358848572
-0.11162473261356354,-0.4602913856506348,-0.2880970239639282
-0.10897547751665115,-0.4504043757915497,-0.2443470358848572
-0.12249824404716492,-0.45024698972702026,-0.2193470597267151
-0.10632622987031937,-0.44051736593246466,-0.20059704780578613
-0.09545271843671799,-0.4505617618560791,-0.26934701204299927
-0.07928070425987244,-0.44083213806152344,-0.2505970299243927
-0.10367698222398758,-0.4306303858757019,-0.15684707462787628
-0.11719974875450134,-0.4304729998111725,-0.131847083568573
-0.1010277345776558,-0.4207433760166168,-0.11309709399938583
-0.098378486931324,-0.41085636615753174,-0.06934711337089539
-0.11190125346183775,-0.4106990098953247,-0.0443471297621727
-0.09572923183441162,-0.40096938610076904,-0.02559713087975979
-0.08485572040081024,-0.4110137522220611,-0.09434709697961809
-0.06868370622396469,-0.4012841284275055,-0.07559709250926971
-0.07133295387029648,-0.4111711382865906,-0.11934708058834076
-0.057810187339782715,-0.4113284945487976,-0.14434705674648285
-0.04163817316293717,-0.40159887075424194,-0.1255970597267151
-0.04428742453455925,-0.411485880613327,-0.16934704780578613
-0.030764659866690636,-0.4116432666778565,-0.19434702396392825
-0.046936675906181335,-0.42137289047241205,-0.2130970358848572
-0.06310869008302689,-0.4311025142669678,-0.23184701800346377
-0.0901542156934738,-0.43078774213790894,-0.18184706568717957
-0.07398220151662827,-0.42105811834335327,-0.1630970537662506
